Stock quote and option quote for AIG on 7/1/19 18:01:19

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,53.61,Q,53.99,P,1 x 4,"3,200,768",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190809C53,0,2,.586,.081,-.023,.069,.030,26.81%,2.33,<empty>,<empty>,55.22%,86.62%,44.78%,25.27%,25.27%,2.330,17 x 183,17,183,0.00%,1.97,1.97,I,0,0,0,2.22,B,2.44,C,9 AUG 19,53,1.21,I,1.37,M,AIG190809P53,0,1,-.405,.091,-.020,.069,-.024,23.78%,1.29,12.99%,2.49%,43.70%,84.85%,56.30%,21.88%,<empty>,1.290,50 x 120,50,120,0.00%,1.58,1.58,Z,0,0,0,,
,,AIG190809C54,14,776,.501,.087,-.023,.071,.027,25.80%,1.75,<empty>,<empty>,46.85%,97.08%,53.15%,29.68%,32.39%,1.750,68 x 71,68,71,+4.79%,1.53,1.53,Z,1.53,1.53,1.53,1.68,M,1.82,M,9 AUG 19,54,1.67,C,1.84,M,AIG190809P54,0,0,-.499,.095,-.021,.071,-.029,23.52%,1.75,16.30%,3.36%,53.14%,96.81%,46.86%,27.05%,<empty>,1.755,69 x 59,69,59,<empty>,0,0, ,0,0,0,,
,,AIG190809C55,20,22,.412,.088,-.021,.069,.022,24.88%,1.26,<empty>,<empty>,38.14%,78.68%,61.86%,21.37%,41.04%,1.260,517 x 432,517,432,+15.53%,1.19,1.19,I,1.11,1.19,1.00,1.11,C,1.41,C,9 AUG 19,55,2.13,C,2.59,X,AIG190809P55,0,0,-.590,.091,-.021,.069,-.034,23.94%,2.36,21.92%,4.48%,62.19%,77.90%,37.81%,20.35%,<empty>,2.360,240 x 177,240,177,<empty>,0,0, ,0,0,0,,
,,AIG190809C56,4,0,.328,.082,-.020,.064,.018,24.64%,.90509385,<empty>,<empty>,29.98%,61.66%,70.02%,15.35%,51.98%,.905,17 x 178,17,178,<empty>,.75,.75,N,.77,.77,.75,.83,B,.98,X,9 AUG 19,56,2.73,B,3.00,B,AIG190809P56,0,0,-.697,.091,-.016,.062,-.040,21.44%,2.87,26.61%,5.39%,72.30%,56.72%,27.70%,11.96%,<empty>,2.865,48 x 48,48,48,<empty>,0,0, ,0,0,0,,
,,AIG190809C57,315,0,.249,.074,-.017,.057,.014,24.16%,.61501717,<empty>,<empty>,22.51%,46.15%,77.49%,10.43%,64.02%,.615,65 x 69,65,69,<empty>,.52,.52,N,.52,.52,.52,.55,C,.68,M,9 AUG 19,57,3.45,M,3.80,C,AIG190809P57,0,0,-.778,.078,-.014,.053,-.044,21.41%,3.63,33.66%,6.79%,80.02%,40.83%,19.98%,7.89%,<empty>,3.625,46 x 131,46,131,<empty>,0,0, ,0,0,0,,
,,AIG190809C58,347,0,.183,.062,-.014,.047,.010,23.92%,.41012232,<empty>,<empty>,16.32%,33.38%,83.68%,6.95%,77.51%,.410,40 x 64,40,64,<empty>,.35,.35,N,.33,.35,.33,.35,M,.47,M,9 AUG 19,58,4.30,C,4.55,M,AIG190809P58,0,0,-.853,.062,-.010,.041,-.053,20.68%,4.43,41.09%,8.26%,86.95%,26.60%,13.05%,4.49%,<empty>,4.425,53 x 56,53,56,<empty>,0,0, ,0,0,0,,
,,AIG190809C59,0,0,.134,.050,-.012,.039,.008,24.14%,.28030794,<empty>,<empty>,11.76%,24.01%,88.24%,4.75%,92.26%,.280,36 x 37,36,37,<empty>,0,0, ,0,0,0,.23,M,.33,M,9 AUG 19,59,5.15,M,5.40,C,AIG190809P59,0,0,-.919,.044,-.006,.026,-.075,19.20%,5.28,48.99%,9.82%,92.98%,14.26%,7.02%,1.95%,<empty>,5.275,47 x 36,47,36,<empty>,0,0, ,0,0,0,,
,,AIG190809C60,0,0,.108,.041,-.011,.033,.006,25.68%,.23033574,<empty>,<empty>,9.36%,19.12%,90.64%,3.90%,108.37%,.230,46 x 179,46,179,<empty>,0,0, ,0,0,0,.12,M,.34,X,9 AUG 19,60,5.95,B,6.45,B,AIG190809P60,0,0,-.963,.026,-.003,.014,-.148,17.94%,6.20,57.58%,11.52%,96.83%,6.42%,3.17%,0.68%,<empty>,6.200,50 x 24,50,24,<empty>,0,0, ,0,0,0,,

16 AUG 19  (46)  100
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190816C20,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-2.02%,0.00%,33.700,48 x 48,48,48,<empty>,0,0, ,0,0,0,31.55,B,35.85,B,16 AUG 19,20,0,I,.41,B,AIG190816P20,0,0,-.017,.001,-.013,.008,-.001,148.10%,.20533458,10.25%,1.04%,5.50%,9.97%,94.50%,2.96%,<empty>,.205,0 x 50,0,50,<empty>,0,0, ,0,0,0,,
,,AIG190816C21,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-1.30%,0.00%,32.750,48 x 48,48,48,<empty>,0,0, ,0,0,0,32.20,B,33.30,B,16 AUG 19,21,0,I,.41,B,AIG190816P21,0,10,-.017,.002,-.013,.008,-.001,141.35%,.2051454,9.76%,0.99%,5.45%,9.92%,94.55%,2.96%,<empty>,.205,0 x 50,0,50,0.00%,.32,.32,X,0,0,0,,
,,AIG190816C22,0,0,.864,.00,-.050,.022,.005,216.71%,32.13,<empty>,<empty>,77.71%,37.41%,22.29%,4.11%,4.11%,32.125,64 x 48,64,48,<empty>,0,0, ,0,0,0,31.70,B,32.55,B,16 AUG 19,22,0,C,.41,B,AIG190816P22,0,0,-.018,.002,-.013,.009,-.002,134.97%,.20521224,9.32%,0.94%,5.41%,9.89%,94.59%,2.96%,<empty>,.205,0 x 51,0,51,<empty>,0,0, ,0,0,0,,
,,AIG190816C23,0,0,.868,.00,-.046,.022,.005,198.25%,31.05,<empty>,<empty>,79.96%,34.18%,20.04%,3.03%,3.03%,31.050,48 x 64,48,64,<empty>,0,0, ,0,0,0,30.35,B,31.75,B,16 AUG 19,23,0,C,.41,B,AIG190816P23,0,1,-.019,.002,-.012,.009,-.002,128.85%,.20511374,8.91%,0.90%,5.39%,9.88%,94.61%,2.96%,<empty>,.205,0 x 48,0,48,0.00%,.02,.02,E,0,0,0,,
,,AIG190816C24,0,0,.865,.001,-.051,.024,.007,201.58%,30.45,<empty>,<empty>,77.50%,38.11%,22.50%,8.80%,8.80%,30.450,49 x 64,49,64,<empty>,0,0, ,0,0,0,29.50,Z,31.40,B,16 AUG 19,24,0,A,.36,B,AIG190816P24,0,0,-.018,.002,-.011,.009,-.001,120.26%,.18020714,7.50%,0.76%,4.88%,9.00%,95.12%,2.60%,<empty>,.180,0 x 64,0,64,<empty>,0,0, ,0,0,0,,
,,AIG190816C25,0,0,.872,.001,-.044,.024,.006,178.28%,29.20,<empty>,<empty>,81.04%,32.82%,18.96%,5.20%,5.20%,29.200,64 x 48,64,48,<empty>,0,0, ,0,0,0,28.30,B,30.10,B,16 AUG 19,25,0,A,.41,M,AIG190816P25,0,101,-.021,.002,-.012,.010,-.002,117.42%,.20508798,8.20%,0.83%,5.37%,9.91%,94.63%,2.96%,<empty>,.205,0 x 120,0,120,0.00%,.08,.08,C,0,0,0,,
,,AIG190816C26,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-7.79%,0.00%,27.300,48 x 64,48,64,<empty>,0,0, ,0,0,0,25.80,B,28.80,B,16 AUG 19,26,0,P,.15,B,AIG190816P26,0,0,-.011,.002,-.006,.005,-.001,95.27%,.0751219,2.88%,0.29%,2.51%,4.73%,97.49%,1.08%,<empty>,.075,0 x 48,0,48,<empty>,0,0, ,0,0,0,,
,,AIG190816C27,0,0,.884,.00,-.033,.022,.005,141.80%,26.88,<empty>,<empty>,86.48%,24.20%,13.52%,0.51%,0.51%,26.875,64 x 48,64,48,<empty>,0,0, ,0,0,0,26.50,B,27.25,B,16 AUG 19,27,0,A,.13,B,AIG190816P27,0,300,-.010,.002,-.005,.005,-.001,88.92%,.06508557,2.41%,0.24%,2.25%,4.27%,97.75%,0.94%,<empty>,.065,0 x 48,0,48,0.00%,.07,.07,Q,0,0,0,,
,,AIG190816C28,0,0,.887,.001,-.032,.023,.005,134.06%,25.93,<empty>,<empty>,86.84%,23.70%,13.16%,1.23%,1.23%,25.925,48 x 64,48,64,<empty>,0,0, ,0,0,0,24.90,B,26.95,B,16 AUG 19,28,0,A,.13,X,AIG190816P28,0,45,-.011,.002,-.005,.005,-.001,84.65%,.06510558,2.32%,0.23%,2.27%,4.31%,97.73%,0.94%,<empty>,.065,0 x 219,0,219,0.00%,.17,.17,C,0,0,0,,
,,AIG190816C29,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-5.63%,0.00%,24.450,48 x 48,48,48,<empty>,0,0, ,0,0,0,22.95,B,25.95,B,16 AUG 19,29,0,A,.13,X,AIG190816P29,0,42,-.011,.002,-.005,.006,-.001,80.56%,.06525364,2.24%,0.22%,2.30%,4.37%,97.70%,0.94%,<empty>,.065,0 x 58,0,58,0.00%,.31,.31,Z,0,0,0,,
,,AIG190816C30,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-2.02%,0.00%,23.700,48 x 64,48,64,0.00%,10.30,10.30,P,0,0,0,22.75,B,24.65,B,16 AUG 19,30,0,I,.56,B,AIG190816P30,0,31,-.033,.004,-.015,.014,-.003,98.12%,.2802129,9.33%,0.94%,6.88%,12.81%,93.12%,4.04%,<empty>,.280,0 x 48,0,48,0.00%,.42,.42,P,0,0,0,,
,,AIG190816C31,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-3.10%,0.00%,22.625,48 x 69,48,69,0.00%,9.89,9.89,X,0,0,0,21.60,B,23.65,I,16 AUG 19,31,0,C,.14,B,AIG190816P31,0,1,-.013,.002,-.005,.006,-.001,73.46%,.07008241,2.26%,0.23%,2.49%,4.74%,97.51%,1.01%,<empty>,.070,0 x 48,0,48,0.00%,.05,.05,M,0,0,0,,
,,AIG190816C32,0,28,.902,.00,-.023,.023,.005,97.21%,21.85,<empty>,<empty>,90.61%,17.44%,9.39%,0.14%,0.14%,21.850,48 x 48,48,48,0.00%,21.40,21.40,Q,0,0,0,21.30,B,22.40,B,16 AUG 19,32,0,A,.14,X,AIG190816P32,0,47,-.014,.003,-.005,.007,-.001,69.67%,.07001013,2.19%,0.22%,2.52%,4.82%,97.48%,1.01%,<empty>,.070,0 x 81,0,81,0.00%,.05,.05,E,0,0,0,,
,,AIG190816C33,0,12,.892,.003,-.029,.027,.012,105.32%,21.23,<empty>,<empty>,86.57%,24.66%,13.43%,5.56%,5.56%,21.225,48 x 48,48,48,0.00%,20.45,20.45,Q,0,0,0,20.75,B,21.70,B,16 AUG 19,33,0,W,.43,M,AIG190816P33,0,192,-.032,.005,-.012,.014,-.002,79.93%,.21510471,6.52%,0.66%,5.90%,11.14%,94.10%,3.10%,<empty>,.215,0 x 60,0,60,0.00%,.03,.03,X,0,0,0,,
,,AIG190816C34,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-3.82%,0.00%,19.575,48 x 48,48,48,<empty>,0,0, ,0,0,0,18.15,B,21.00,B,16 AUG 19,34,0,A,.43,X,AIG190816P34,0,25,-.034,.005,-.012,.015,-.003,75.74%,.21505486,6.32%,0.64%,5.99%,11.35%,94.01%,3.10%,<empty>,.215,0 x 48,0,48,0.00%,.11,.11,C,0,0,0,,
,,AIG190816C35,0,12,.908,.002,-.019,.023,.008,80.34%,18.93,<empty>,<empty>,91.14%,16.66%,8.86%,1.23%,1.23%,18.925,48 x 48,48,48,0.00%,18.25,18.25,Q,0,0,0,18.60,B,19.25,B,16 AUG 19,35,0,W,.43,M,AIG190816P35,0,542,-.036,.006,-.012,.015,-.003,71.67%,.21508426,6.14%,0.62%,6.10%,11.59%,93.90%,3.10%,<empty>,.215,0 x 90,0,90,0.00%,.12,.12,X,0,0,0,,
,,AIG190816C36,0,123,.907,.003,-.020,.025,.011,77.49%,18.00,<empty>,<empty>,90.46%,17.96%,9.54%,2.31%,2.31%,18.000,48 x 64,48,64,0.00%,17.45,17.45,Q,0,0,0,17.40,B,18.60,B,16 AUG 19,36,0,Q,.38,B,AIG190816P36,0,64,-.035,.006,-.010,.015,-.003,66.05%,.19005801,5.28%,0.53%,5.71%,10.89%,94.29%,2.74%,<empty>,.190,0 x 173,0,173,0.00%,.18,.18,Z,0,0,0,,
,,AIG190816C37,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-5.27%,0.00%,16.475,48 x 64,48,64,<empty>,0,0, ,0,0,0,15.00,B,17.95,B,16 AUG 19,37,0,Q,.38,B,AIG190816P37,0,43,-.037,.007,-.010,.015,-.003,62.23%,.19001975,5.14%,0.52%,5.84%,11.17%,94.16%,2.74%,<empty>,.190,0 x 173,0,173,0.00%,.05,.05,E,0,0,0,,
,,AIG190816C38,0,0,.907,.005,-.019,.026,.015,69.40%,16.08,<empty>,<empty>,89.87%,19.16%,10.13%,3.39%,3.39%,16.075,48 x 48,48,48,0.00%,14.81,14.81,M,0,0,0,15.05,B,17.10,B,16 AUG 19,38,0,T,.39,E,AIG190816P38,0,925,-.039,.007,-.010,.016,-.003,58.80%,.19500951,5.13%,0.52%,6.11%,11.70%,93.89%,2.81%,<empty>,.195,0 x 247,0,247,0.00%,.25,.25,Z,0,0,0,,
,,AIG190816C39,0,2,.908,.006,-.018,.027,.016,64.29%,15.08,<empty>,<empty>,90.01%,18.98%,9.99%,3.39%,3.39%,15.075,48 x 48,48,48,0.00%,13.82,13.82,C,0,0,0,14.70,B,15.45,B,16 AUG 19,39,0,Q,.40,X,AIG190816P39,0,124,-.043,.008,-.010,.018,-.003,55.42%,.20005953,5.13%,0.52%,6.40%,12.29%,93.60%,2.89%,<empty>,.200,0 x 335,0,335,0.00%,.07,.07,P,0,0,0,,
,,AIG190816C40,0,11,.910,.006,-.016,.026,.017,58.47%,14.05,<empty>,<empty>,90.51%,18.12%,9.49%,3.03%,3.03%,14.050,48 x 48,48,48,0.00%,12.70,12.70,X,0,0,0,13.75,B,14.35,B,16 AUG 19,40,.04,H,.11,B,AIG190816P40,0,656,-.023,.007,-.005,.011,-.002,43.13%,.07507413,1.88%,0.19%,3.27%,6.36%,96.73%,1.08%,<empty>,.075,26 x 189,26,189,0.00%,.29,.29,X,0,0,0,,
,,AIG190816C41,0,286,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-1.66%,0.00%,12.725,48 x 48,48,48,0.00%,10.00,10.00,X,0,0,0,12.20,B,13.25,B,16 AUG 19,41,.01,X,.42,X,AIG190816P41,0,164,-.051,.011,-.011,.020,-.004,49.02%,.21529111,5.24%,0.53%,7.21%,13.88%,92.79%,3.10%,<empty>,.215,118 x 465,118,465,0.00%,.12,.12,M,0,0,0,,
,,AIG190816C42,0,605,.911,.009,-.014,.027,.020,49.37%,12.05,<empty>,<empty>,90.54%,18.18%,9.46%,3.03%,3.03%,12.050,48 x 48,48,48,0.00%,11.80,11.80,C,0,0,0,11.40,B,12.70,B,16 AUG 19,42,.02,X,.44,X,AIG190816P42,0,454,-.057,.013,-.011,.022,-.004,46.16%,.23007381,5.48%,0.55%,7.84%,15.12%,92.16%,3.32%,<empty>,.230,165 x 310,165,310,0.00%,.16,.16,X,0,0,0,,
,,AIG190816C43,0,68,.900,.013,-.015,.031,.024,48.50%,11.15,<empty>,<empty>,88.58%,21.94%,11.42%,4.47%,4.47%,11.150,48 x 48,48,48,0.00%,10.77,10.77,X,0,0,0,10.65,B,11.65,B,16 AUG 19,43,.05,X,.17,X,AIG190816P43,0,685,-.037,.012,-.006,.016,-.003,36.50%,.11026811,2.56%,0.26%,4.94%,9.62%,95.06%,1.59%,<empty>,.110,70 x 482,70,482,0.00%,.22,.22,C,0,0,0,,
,,AIG190816C44,0,103,.903,.014,-.013,.030,.025,42.69%,10.10,<empty>,<empty>,89.26%,20.74%,10.74%,3.75%,3.75%,10.100,48 x 48,48,48,0.00%,9.67,9.67,B,0,0,0,9.70,B,10.50,B,16 AUG 19,44,.07,X,.43,X,AIG190816P44,0,"1,406",-.069,.017,-.011,.026,-.005,39.93%,.25002462,5.68%,0.57%,9.07%,17.57%,90.93%,3.61%,<empty>,.250,48 x 451,48,451,0.00%,.19,.19,N,0,0,0,,
,,AIG190816C45,0,308,.911,.015,-.011,.029,.024,36.16%,9.03,<empty>,<empty>,90.60%,18.25%,9.40%,2.67%,2.67%,9.025,48 x 48,48,48,0.00%,8.80,8.80,Z,0,0,0,8.65,B,9.40,B,16 AUG 19,45,.12,I,.20,X,AIG190816P45,10,525,-.057,.018,-.008,.022,-.004,32.78%,.1600152,3.56%,0.36%,7.15%,13.93%,92.85%,2.31%,<empty>,.160,46 x 166,46,166,-10.53%,.17,.17,T,.17,.17,.17,,
,,AIG190816C46,0,122,.885,.022,-.014,.036,.031,36.92%,8.18,<empty>,<empty>,86.88%,25.40%,13.12%,4.84%,4.84%,8.175,48 x 48,48,48,0.00%,6.98,6.98,X,0,0,0,7.85,B,8.50,B,16 AUG 19,46,.16,X,.20,N,AIG190816P46,0,478,-.067,.022,-.008,.025,-.005,30.37%,.18003883,3.91%,0.39%,8.25%,16.10%,91.75%,2.60%,<empty>,.180,47 x 3,47,3,0.00%,.25,.25,X,0,0,0,,
,,AIG190816C47,0,388,.874,.028,-.013,.039,.034,33.64%,7.20,<empty>,<empty>,85.64%,27.87%,14.36%,5.20%,5.20%,7.200,49 x 17,49,17,0.00%,6.77,6.77,X,0,0,0,7.05,B,7.35,B,16 AUG 19,47,.21,X,.28,X,AIG190816P47,2,595,-.089,.029,-.010,.031,-.006,29.32%,.24503317,5.21%,0.52%,10.79%,21.05%,89.21%,3.54%,<empty>,.245,48 x 153,48,153,-41.86%,.25,.25,A,.25,.25,.25,,
,,AIG190816C48,1,773,.852,.035,-.014,.044,.037,31.50%,6.28,<empty>,<empty>,83.10%,32.81%,16.90%,6.28%,6.28%,6.275,41 x 161,41,161,-1.51%,5.86,5.86,C,5.86,5.86,5.86,6.15,X,6.40,X,16 AUG 19,48,.27,Z,.33,I,AIG190816P48,0,"2,098",-.112,.036,-.011,.037,-.008,27.43%,.30022309,6.09%,0.63%,13.22%,25.80%,86.78%,4.33%,<empty>,.300,8 x 64,8,64,0.00%,.45,.45,Q,0,0,0,,
,,AIG190816C49,54,"1,156",.812,.043,-.017,.051,.039,31.05%,5.45,<empty>,<empty>,78.48%,41.72%,21.52%,8.80%,8.80%,5.450,4 x 391,4,391,+30.19%,5.39,5.39,A,5.00,5.40,4.95,5.30,B,5.60,C,16 AUG 19,49,.38,Z,.44,P,AIG190816P49,28,873,-.149,.045,-.013,.045,-.011,26.42%,.40999825,6.92%,0.84%,17.24%,33.60%,82.76%,5.92%,<empty>,.410,5 x 3,5,3,-22.03%,.46,.46,I,.50,.50,.46,,
,,AIG190816C50,45,"3,355",.771,.052,-.018,.058,.040,29.41%,4.60,<empty>,<empty>,74.12%,50.15%,25.88%,10.97%,10.97%,4.600,44 x 391,44,391,+15.19%,4.55,4.55,Q,4.45,4.55,4.15,4.45,X,4.75,X,16 AUG 19,50,.53,Z,.58,N,AIG190816P50,2,"2,670",-.195,.056,-.014,.053,-.014,25.38%,.55503745,8.01%,1.12%,22.20%,43.25%,77.80%,8.01%,<empty>,.555,10 x 3,10,3,-11.84%,.67,.67,M,.64,.67,.64,,
,,AIG190816C52.5,92,"1,056",.623,.076,-.020,.073,.037,25.70%,2.69,<empty>,<empty>,58.92%,79.47%,41.08%,19.41%,19.41%,2.685,46 x 46,46,46,+13.92%,2.70,2.70,H,2.63,2.73,2.32,2.64,X,2.73,X,16 AUG 19,52.5,1.15,P,1.24,X,AIG190816P52.5,"1,212","2,782",-.366,.083,-.018,.073,-.026,23.48%,1.20,12.68%,2.33%,39.93%,77.47%,60.07%,17.25%,<empty>,1.195,21 x 74,21,74,-18.54%,1.23,1.23,I,1.32,1.37,1.22,,
,,AIG190816C55,"1,166","3,355",.418,.083,-.019,.075,.027,24.23%,1.36,<empty>,<empty>,38.57%,79.72%,61.43%,19.56%,36.30%,1.355,9 x 4,9,4,+12.50%,1.35,1.35,X,1.14,1.42,1.07,1.29,Q,1.42,P,16 AUG 19,55,2.27,B,2.39,Q,AIG190816P55,"1,003","1,487",-.592,.092,-.017,.075,-.040,21.69%,2.33,21.64%,4.42%,62.36%,77.52%,37.64%,16.89%,<empty>,2.330,48 x 8,48,8,-17.83%,2.35,2.35,C,2.65,2.66,2.35,,
,,AIG190816C57.5,"4,448","2,187",.227,.067,-.014,.058,.015,23.33%,.5700289,<empty>,<empty>,20.34%,41.72%,79.66%,8.23%,61.05%,.570,57 x 4,57,4,+11.36%,.49,.49,N,.50,.50,.43,.52,X,.62,B,16 AUG 19,57.5,4.00,X,4.15,M,AIG190816P57.5,0,21,-.802,.070,-.012,.053,-.054,20.58%,4.08,37.84%,7.63%,82.39%,36.00%,17.61%,5.99%,<empty>,4.075,57 x 55,57,55,0.00%,4.70,4.70,P,0,0,0,,
,,AIG190816C60,0,492,.107,.040,-.009,.036,.007,23.55%,.22532695,<empty>,<empty>,9.24%,18.87%,90.76%,3.25%,92.16%,.225,59 x 57,59,57,0.00%,.18,.18,E,0,0,0,.19,X,.26,X,16 AUG 19,60,6.05,B,6.40,B,AIG190816P60,0,31,-.949,.030,-.004,.020,-.130,18.04%,6.23,57.81%,11.58%,95.63%,8.88%,4.37%,0.94%,<empty>,6.225,48 x 6,48,6,0.00%,6.84,6.84,B,0,0,0,,

20 SEP 19  (81)  100
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG190920C40,0,0,.901,.008,-.011,.038,.033,47.58%,14.15,<empty>,<empty>,88.57%,21.70%,11.43%,2.56%,2.56%,14.150,48 x 58,48,58,<empty>,0,0, ,0,0,0,13.95,B,14.35,E,20 SEP 19,40,.03,X,.50,X,AIG190920P40,0,0,-.054,.010,-.007,.028,-.007,41.71%,.26522867,6.63%,0.67%,8.03%,15.38%,91.97%,2.19%,<empty>,.265,451 x 436,451,436,<empty>,0,0, ,0,0,0,,
,,AIG190920C45,0,0,.873,.020,-.010,.050,.053,33.97%,9.30,<empty>,<empty>,84.89%,29.01%,15.11%,3.81%,3.81%,9.300,50 x 65,50,65,<empty>,0,0, ,0,0,0,9.05,B,9.55,C,20 SEP 19,45,.27,I,.31,D,AIG190920P45,0,17,-.082,.021,-.007,.039,-.010,28.65%,.29000511,6.44%,0.65%,10.54%,20.41%,89.46%,2.40%,<empty>,.290,60 x 55,60,55,0.00%,.39,.39,W,0,0,0,,
,,AIG190920C50,0,6,.738,.047,-.013,.082,.067,26.51%,4.93,<empty>,<empty>,69.98%,57.71%,30.02%,8.98%,8.98%,4.925,7 x 151,7,151,0.00%,4.20,4.20,P,0,0,0,4.85,Z,5.00,X,20 SEP 19,50,.91,H,.97,H,AIG190920P50,22,164,-.242,.050,-.012,.079,-.030,24.33%,.94023232,13.57%,1.92%,28.04%,54.11%,71.96%,7.78%,<empty>,.940,39 x 90,39,90,-20.16%,.99,.99,N,1.03,1.03,.99,,
,,AIG190920C52.5,15,4,.606,.062,-.014,.097,.061,24.09%,3.12,<empty>,<empty>,56.41%,83.59%,43.59%,14.77%,14.77%,3.125,65 x 203,65,203,-2.11%,2.78,2.78,E,2.81,2.81,2.78,3.05,M,3.20,X,20 SEP 19,52.5,1.65,I,1.76,X,AIG190920P52.5,18,0,-.387,.065,-.014,.097,-.047,23.06%,1.70,18.08%,3.36%,43.11%,82.82%,56.89%,14.11%,<empty>,1.705,49 x 189,49,189,<empty>,1.85,1.85,Q,1.85,1.85,1.85,,
,,AIG190920C55,9,227,.439,.068,-.014,.100,.047,22.65%,1.78,<empty>,<empty>,39.94%,83.30%,60.06%,14.73%,24.32%,1.780,24 x 164,24,164,-1.99%,1.48,1.48,E,1.65,1.65,1.47,1.73,B,1.83,X,20 SEP 19,55,2.80,X,2.95,X,AIG190920P55,0,2,-.559,.070,-.013,.100,-.066,21.91%,2.87,26.70%,5.52%,60.26%,82.78%,39.74%,14.19%,<empty>,2.875,609 x 158,609,158,0.00%,3.60,3.60,T,0,0,0,,
,,AIG190920C57.5,0,11,.274,.061,-.011,.085,.031,21.53%,.88031437,<empty>,<empty>,24.24%,50.11%,75.76%,7.28%,37.56%,.880,71 x 11,71,11,0.00%,.74,.74,W,0,0,0,.85,X,.91,H,20 SEP 19,57.5,4.45,X,4.65,X,AIG190920P57.5,4,0,-.720,.061,-.011,.085,-.083,21.66%,4.55,42.25%,8.59%,75.64%,50.37%,24.36%,7.36%,<empty>,4.550,156 x 294,156,294,<empty>,4.84,4.84,X,4.85,4.85,4.84,,
,,AIG190920C60,0,163,.151,.043,-.008,.060,.017,21.22%,.40537987,<empty>,<empty>,12.91%,26.55%,87.09%,3.35%,54.31%,.405,109 x 282,109,282,0.00%,.33,.33,Z,0,0,0,.37,M,.44,X,20 SEP 19,60,6.40,X,6.65,X,AIG190920P60,0,0,-.852,.044,-.007,.058,-.117,20.73%,6.53,60.60%,12.20%,87.59%,25.48%,12.41%,3.02%,<empty>,6.525,562 x 185,562,185,<empty>,0,0, ,0,0,0,,

15 NOV 19  (137)  100
