Stock quote and option quote for AIG on 7/1/19 16:10:49

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,52.83,P,54.49,P,6 x 6,"3,194,576",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG200221C70,0,0,21.26%,.30994632,.072,.015,.059,-.003,.023,0, ,.275,0,69,65,5.20%,94.80%,10.81%,0.79%,47.24%,.24,X,.31,X,21 FEB 20,70,16.05,H,16.60,C,AIG200221P70,0,0,21.06%,16.35,-.927,.015,.053,-.002,-.947,0, ,16.325,0,200,99,94.95%,5.05%,10.50%,0.47%,<empty>,,
,,AIG200221C75,0,0,24.87%,.28481563,.058,.011,.050,-.003,.019,0, ,.250,0,0,336,3.90%,96.10%,8.16%,0.72%,61.54%,0,Q,.50,E,21 FEB 20,75,20.10,B,21.85,B,AIG200221P75,0,0,--,<empty>,-1.000,.00,.00,.00,.00,0, ,20.975,0,48,48,100.00%,0.00%,0.00%,-0.53%,<empty>,,

19 JUN 20  (354)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG200619C25,0,0,64.45%,29.01,.876,.001,.061,-.005,.041,0, ,28.950,0,48,48,81.26%,18.74%,32.45%,0.21%,0.21%,26.60,B,31.30,B,19 JUN 20,25,0,B,.50,E,AIG200619P25,0,0,44.42%,.27469983,-.024,.002,.030,-.002,-.015,0, ,.250,0,0,234,6.30%,93.70%,11.56%,0.48%,<empty>,,
,,AIG200619C28,0,0,65.68%,26.99,.861,.003,.080,-.007,.080,0, ,26.900,0,48,19,75.30%,24.70%,42.24%,2.03%,2.03%,25.50,B,28.30,N,19 JUN 20,28,0,Q,.51,X,AIG200619P28,0,8,38.72%,.27988308,-.028,.003,.034,-.002,-.017,.50,X,.255,.50,0,274,6.44%,93.56%,11.94%,0.49%,<empty>,,
,,AIG200619C30,0,0,45.82%,24.00,.890,.002,.065,-.004,.053,0, ,23.950,0,48,48,85.68%,14.32%,25.86%,0.21%,0.21%,21.60,B,26.30,B,19 JUN 20,30,.10,B,.51,X,AIG200619P30,0,0,36.42%,.33238658,-.035,.004,.041,-.002,-.021,0, ,.305,0,173,256,7.41%,92.59%,13.76%,0.58%,<empty>,,
,,AIG200619C33,0,0,38.73%,21.09,.892,.004,.069,-.003,.074,0, ,21.050,0,48,48,86.16%,13.84%,25.34%,0.40%,0.40%,18.95,B,23.15,B,19 JUN 20,33,.32,B,.45,M,AIG200619P33,0,0,32.93%,.41630254,-.047,.006,.052,-.002,-.027,0, ,.385,0,174,36,8.99%,91.01%,16.75%,0.74%,<empty>,,
,,AIG200619C35,0,0,36.12%,19.27,.887,.006,.078,-.003,.101,0, ,19.225,0,48,48,84.80%,15.20%,27.95%,0.74%,0.74%,17.15,B,21.30,B,19 JUN 20,35,.44,B,.69,B,AIG200619P35,0,0,32.53%,.60515002,-.065,.007,.067,-.003,-.038,0, ,.565,0,175,180,11.93%,88.07%,22.17%,1.08%,<empty>,,
,,AIG200619C38,0,0,31.50%,16.44,.876,.009,.090,-.003,.137,0, ,16.400,0,48,48,83.22%,16.78%,31.08%,1.07%,1.07%,15.60,B,17.20,B,19 JUN 20,38,.71,Z,.89,B,AIG200619P38,0,259,30.36%,.84871573,-.093,.010,.088,-.004,-.054,1.05,X,.800,1.05,6,146,15.62%,84.38%,29.03%,1.53%,<empty>,,
,,AIG200619C40,0,9,31.10%,14.83,.850,.012,.109,-.004,.170,14.30,M,14.775,14.30,222,301,79.16%,20.84%,38.47%,1.79%,1.79%,14.30,C,15.25,C,19 JUN 20,40,.71,X,1.15,B,AIG200619P40,0,178,28.27%,.98167722,-.112,.013,.101,-.004,-.065,1.21,N,.930,1.21,301,178,17.82%,82.18%,33.19%,1.78%,<empty>,,
,,AIG200619C43,0,201,27.35%,12.11,.819,.016,.128,-.004,.204,10.60,I,12.050,10.60,227,6,75.62%,24.38%,45.23%,2.31%,2.31%,11.75,E,12.35,C,19 JUN 20,43,1.38,X,1.51,Q,AIG200619P43,0,"1,508",27.38%,1.51,-.164,.017,.130,-.005,-.094,1.76,N,1.445,1.76,184,48,24.41%,75.59%,45.28%,2.76%,<empty>,,
,,AIG200619C45,0,0,26.59%,10.56,.779,.020,.148,-.005,.222,0, ,10.500,0,141,70,70.83%,29.17%,53.99%,3.17%,3.17%,10.25,B,10.75,C,19 JUN 20,45,1.74,X,2.01,Z,AIG200619P45,0,553,26.70%,1.95,-.205,.020,.150,-.006,-.116,2.19,A,1.875,2.19,254,4,29.29%,70.71%,54.18%,3.58%,<empty>,,
,,AIG200619C47,0,267,26.68%,9.25,.729,.023,.168,-.006,.230,8.40,E,9.175,8.40,277,236,64.82%,35.18%,64.76%,4.46%,4.46%,8.80,X,9.55,E,19 JUN 20,47,2.37,B,2.53,X,AIG200619P47,0,84,26.36%,2.53,-.253,.023,.168,-.006,-.142,2.77,A,2.450,2.77,141,67,34.90%,65.10%,64.31%,4.68%,<empty>,,
,,AIG200619C50,0,94,24.75%,7.10,.653,.028,.190,-.006,.233,5.95,Z,7.025,5.95,151,99,56.99%,43.01%,79.03%,6.09%,6.09%,6.85,X,7.20,C,19 JUN 20,50,3.30,X,3.60,X,AIG200619P50,0,149,25.52%,3.54,-.332,.027,.190,-.007,-.183,3.91,N,3.450,3.91,196,202,43.51%,56.49%,79.74%,6.59%,<empty>,,
,,AIG200619C52.5,0,225,23.80%,5.61,.577,.031,.203,-.006,.222,4.85,Q,5.525,4.85,261,57,49.39%,50.61%,92.60%,8.00%,8.00%,5.35,X,5.70,X,19 JUN 20,52.5,4.35,X,4.65,X,AIG200619P52.5,0,170,24.96%,4.59,-.405,.029,.203,-.007,-.219,5.05,N,4.500,5.05,87,204,51.02%,48.98%,93.00%,8.60%,<empty>,,
,,AIG200619C55,0,260,23.65%,4.46,.499,.031,.208,-.007,.202,3.75,Q,4.375,3.75,181,254,41.55%,58.45%,91.64%,8.36%,10.58%,4.15,X,4.60,C,19 JUN 20,55,5.55,C,5.90,B,AIG200619P55,0,5,24.38%,5.81,-.481,.031,.208,-.007,-.257,6.10,Q,5.725,6.10,196,141,58.47%,41.53%,91.86%,8.72%,<empty>,,
,,AIG200619C57.5,28,21,22.58%,3.31,.417,.032,.204,-.006,.177,3.00,H,3.225,3.00,210,58,34.00%,66.00%,74.05%,6.16%,13.16%,3.10,X,3.35,X,19 JUN 20,57.5,6.90,C,7.30,N,AIG200619P57.5,0,9,23.64%,7.18,-.559,.031,.205,-.007,-.295,7.50,Q,7.100,7.50,279,4,65.69%,34.31%,75.04%,6.57%,<empty>,,
,,AIG200619C60,10,504,22.45%,2.53,.344,.031,.193,-.006,.150,2.12,W,2.450,2.12,175,142,27.24%,72.76%,58.88%,4.68%,16.45%,2.29,X,2.61,B,19 JUN 20,60,8.55,X,8.95,X,AIG200619P60,0,13,23.40%,8.83,-.631,.030,.195,-.006,-.339,9.19,C,8.750,9.19,236,165,72.25%,27.75%,60.21%,4.95%,<empty>,,
,,AIG200619C62.5,0,3,22.23%,1.88,.276,.028,.176,-.005,.124,1.48,N,1.815,1.48,142,205,21.31%,78.69%,45.75%,3.47%,20.02%,1.62,B,2.01,X,19 JUN 20,62.5,10.40,M,10.80,B,AIG200619P62.5,0,0,23.38%,10.67,-.696,.028,.179,-.006,-.395,0, ,10.600,0,69,141,77.87%,22.13%,47.74%,3.71%,<empty>,,
,,AIG200619C65,3,53,21.82%,1.35,.215,.025,.154,-.005,.098,1.08,C,1.290,1.08,159,229,16.14%,83.86%,34.42%,2.47%,23.79%,1.11,X,1.47,X,19 JUN 20,65,12.30,C,12.85,E,AIG200619P65,0,16,23.33%,12.64,-.753,.026,.160,-.005,-.474,14.20,C,12.575,14.20,106,230,82.62%,17.38%,37.27%,2.70%,<empty>,,
,,AIG200619C70,0,154,21.27%,.6659352,.122,.018,.107,-.003,.057,.54,W,.625,.54,232,145,8.65%,91.35%,18.28%,1.19%,32.08%,.50,X,.75,B,19 JUN 20,70,16.60,C,17.05,X,AIG200619P70,0,0,23.09%,16.87,-.846,.019,.116,-.003,-.773,0, ,16.825,0,98,154,89.84%,10.16%,21.60%,1.27%,<empty>,,
,,AIG200619C75,0,12,21.03%,.32089907,.065,.011,.068,-.002,.031,.27,B,.295,.27,48,20,4.38%,95.62%,9.18%,0.56%,41.00%,.23,B,.36,Z,19 JUN 20,75,20.45,B,22.50,B,AIG200619P75,0,0,24.01%,21.51,-.895,.013,.083,-.002,-1.330,0, ,21.475,0,48,48,93.63%,6.37%,13.50%,0.60%,<empty>,,

15 JAN 21  (564)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG210115C30,0,159,38.03%,24.00,.888,.003,.081,-.002,.088,22.60,H,23.975,22.60,48,48,84.03%,15.97%,28.63%,0.16%,0.16%,22.45,B,25.50,B,15 JAN 21,30,.53,X,.81,X,AIG210115P30,0,222,34.66%,.70015674,-.056,.005,.076,-.002,-.055,.74,M,.670,.74,74,199,12.79%,87.21%,23.22%,0.80%,<empty>,,
,,AIG210115C33,5,5,33.35%,21.20,.884,.005,.093,-.002,.130,21.00,Z,21.175,21.00,48,48,83.35%,16.65%,30.17%,0.40%,0.40%,20.00,B,22.35,B,15 JAN 21,33,.77,B,.91,M,AIG210115P33,0,821,31.87%,.87381803,-.074,.007,.093,-.003,-.071,.95,N,.840,.95,48,21,15.11%,84.89%,27.53%,1.01%,<empty>,,
,,AIG210115C35,0,481,30.04%,19.28,.882,.007,.099,-.002,.157,18.45,N,19.250,18.45,173,247,83.17%,16.83%,30.74%,0.49%,0.49%,18.70,B,19.80,T,15 JAN 21,35,.92,X,1.13,X,AIG210115P35,10,545,30.58%,1.06,-.091,.008,.109,-.003,-.086,1.09,C,1.025,1.09,79,35,17.44%,82.56%,31.79%,1.23%,<empty>,,
,,AIG210115C38,0,0,27.62%,16.63,.860,.010,.123,-.002,.220,0, ,16.600,0,141,31,79.86%,20.14%,36.87%,0.91%,0.91%,16.30,B,16.90,X,15 JAN 21,38,1.32,X,1.57,X,AIG210115P38,0,205,29.33%,1.49,-.124,.010,.136,-.003,-.117,1.54,Q,1.445,1.54,102,702,22.14%,77.86%,40.25%,1.73%,<empty>,,
,,AIG210115C40,0,"10,391",26.73%,14.99,.835,.012,.143,-.003,.261,14.50,Z,14.950,14.50,21,21,76.47%,23.53%,43.02%,1.33%,1.33%,14.85,Z,15.05,M,15 JAN 21,40,1.62,X,1.85,Q,AIG210115P40,0,"3,190",28.17%,1.78,-.149,.012,.154,-.004,-.139,2.00,E,1.735,2.00,100,50,25.23%,74.77%,45.85%,2.08%,<empty>,,
,,AIG210115C42,354,"6,806",25.56%,13.34,.808,.015,.163,-.003,.294,13.40,Q,13.300,13.40,24,40,73.11%,26.89%,49.15%,1.75%,1.75%,13.25,Q,13.35,N,15 JAN 21,42,2.17,Q,2.36,X,AIG210115P42,7,542,28.15%,2.32,-.184,.014,.176,-.004,-.170,2.27,H,2.265,2.27,10,163,29.85%,70.15%,53.98%,2.72%,<empty>,,
,,AIG210115C45,64,"2,325",25.66%,11.33,.747,.018,.198,-.004,.327,11.15,Q,11.275,11.15,13,309,65.40%,34.60%,62.71%,2.92%,2.92%,11.00,Z,11.55,E,15 JAN 21,45,2.87,H,3.10,X,AIG210115P45,0,627,26.91%,3.05,-.235,.017,.203,-.005,-.215,3.32,A,2.985,3.32,16,36,35.85%,64.15%,64.64%,3.58%,<empty>,,
,,AIG210115C47,0,555,22.92%,9.50,.715,.022,.213,-.004,.344,9.60,E,9.450,9.60,334,65,62.82%,37.18%,67.81%,3.13%,3.13%,8.90,E,10.00,X,15 JAN 21,47,3.50,N,3.80,X,AIG210115P47,0,309,26.55%,3.71,-.275,.019,.220,-.005,-.250,3.97,A,3.650,3.97,8,305,40.51%,59.49%,72.75%,4.38%,<empty>,,
,,AIG210115C50,0,572,23.55%,7.93,.638,.023,.239,-.005,.341,7.65,X,7.875,7.65,233,276,53.96%,46.04%,83.04%,4.84%,4.84%,7.55,E,8.20,C,15 JAN 21,50,4.65,N,4.80,M,AIG210115P50,6,908,25.67%,4.79,-.340,.021,.240,-.005,-.304,4.85,N,4.725,4.85,1,32,47.37%,52.63%,84.68%,5.67%,<empty>,,
,,AIG210115C52.5,2,354,23.02%,6.56,.574,.025,.252,-.005,.329,6.33,C,6.500,6.33,231,31,47.53%,52.47%,94.15%,6.20%,6.20%,6.30,X,6.70,X,15 JAN 21,52.5,5.55,X,5.95,I,AIG210115P52.5,6,416,24.87%,5.82,-.398,.023,.252,-.005,-.350,5.80,N,5.750,5.80,188,26,53.17%,46.83%,94.66%,6.90%,<empty>,,
,,AIG210115C55,0,842,22.85%,5.44,.510,.026,.259,-.005,.308,4.75,Q,5.375,4.75,10,55,41.14%,58.86%,92.92%,6.45%,7.85%,5.25,Q,5.50,I,15 JAN 21,55,6.50,X,7.25,B,AIG210115P55,0,37,23.94%,6.94,-.459,.025,.259,-.005,-.398,7.33,I,6.875,7.33,375,141,58.98%,41.02%,93.19%,6.86%,<empty>,,
,,AIG210115C57.5,3,602,22.29%,4.36,.445,.026,.258,-.005,.281,4.12,X,4.300,4.12,223,182,35.09%,64.91%,78.34%,5.16%,9.56%,4.05,X,4.55,E,15 JAN 21,57.5,7.90,C,8.75,E,AIG210115P57.5,0,20,23.71%,8.39,-.520,.025,.258,-.005,-.449,19.21,C,8.325,19.21,380,218,64.70%,35.30%,79.42%,5.60%,<empty>,,
,,AIG210115C60,0,179,21.93%,3.48,.383,.026,.250,-.005,.251,3.02,X,3.425,3.02,193,188,29.44%,70.56%,65.12%,4.11%,11.51%,3.20,X,3.65,E,15 JAN 21,60,9.30,E,10.30,E,AIG210115P60,0,18,23.04%,9.86,-.582,.025,.252,-.005,-.503,10.84,M,9.800,10.84,318,166,70.13%,29.87%,66.45%,4.37%,<empty>,,
,,AIG210115C62.5,0,55,21.59%,2.75,.324,.025,.236,-.004,.218,2.40,H,2.690,2.40,4,311,24.29%,75.71%,53.30%,3.23%,13.63%,2.44,C,2.94,X,15 JAN 21,62.5,11.10,C,12.00,X,AIG210115P62.5,0,11,22.93%,11.61,-.638,.024,.240,-.004,-.566,19.60,M,11.550,19.60,457,310,74.93%,25.07%,55.38%,3.47%,<empty>,,
,,AIG210115C65,0,326,21.33%,2.15,.271,.023,.218,-.004,.187,2.08,A,2.095,2.08,267,179,19.76%,80.24%,43.06%,2.52%,15.92%,1.85,C,2.34,E,15 JAN 21,65,13.05,C,13.95,X,AIG210115P65,0,0,23.20%,13.55,-.685,.023,.226,-.004,-.646,0, ,13.500,0,4,265,78.93%,21.07%,46.35%,2.81%,<empty>,,
,,AIG210115C70,10,10,21.09%,1.31,.184,.019,.176,-.003,.131,1.18,C,1.270,1.18,208,316,12.73%,87.27%,27.46%,1.52%,20.93%,1.04,H,1.50,X,15 JAN 21,70,16.95,C,17.90,X,AIG210115P70,0,0,22.50%,17.47,-.781,.020,.182,-.003,-.878,27.35,N,17.425,27.35,4,223,86.10%,13.90%,30.17%,1.52%,<empty>,,
,,AIG210115C75,0,101,20.87%,.77612448,.120,.014,.133,-.002,.087,.60,N,.745,.60,141,136,7.86%,92.14%,16.82%,0.89%,26.30%,.58,B,.91,X,15 JAN 21,75,21.70,I,22.40,C,AIG210115P75,0,0,24.18%,22.09,-.823,.016,.155,-.003,-1.246,37.50,A,22.050,37.50,70,355,89.60%,10.40%,22.59%,1.07%,<empty>,,
,,AIG210115C80,0,104,20.57%,.43697397,.074,.010,.094,-.002,.055,.25,H,.415,.25,141,126,4.61%,95.39%,9.79%,0.50%,31.91%,.32,B,.51,X,15 JAN 21,80,25.85,X,26.90,H,AIG210115P80,0,0,22.33%,26.39,-.898,.012,.093,-.001,-1.970,0, ,26.375,0,31,97,94.20%,5.80%,12.42%,0.26%,<empty>,,
,,AIG210115C85,0,237,21.35%,.31265226,.054,.008,.073,-.001,.040,.31,N,.295,.31,464,301,3.15%,96.85%,6.67%,0.35%,37.77%,.05,X,.54,X,15 JAN 21,85,29.55,B,32.60,B,AIG210115P85,0,0,--,<empty>,-1.000,.00,.00,.00,.00,31.05,N,31.075,31.05,48,48,100.00%,0.00%,0.00%,-0.10%,<empty>,,
,,AIG210115C90,0,225,22.68%,.26619973,.044,.006,.063,-.001,.033,.09,N,.250,.09,0,491,2.45%,97.55%,5.20%,0.30%,43.72%,0,B,.50,X,15 JAN 21,90,34.00,B,38.40,B,AIG210115P90,0,0,27.59%,36.22,-.893,.007,.085,-.002,-.401,0, ,36.200,0,48,48,95.30%,4.70%,10.20%,0.05%,<empty>,,
